Number of blocks,Time,Algorithm,Plan length
4,2.0003318786621094,DFS,21
4,1.0001659393310547,DFS,20
4,2.0003318786621094,DFS,7
4,2.000570297241211,DFS,16
4,0.0,DFS,7
4,1.0004043579101562,DFS,14
4,1.0001659393310547,DFS,9
4,1.0006427764892578,DFS,18
4,0.9999275207519531,DFS,15
4,2.0003318786621094,DFS,19
5,5.001306533813477,DFS,55
5,7.001399993896484,DFS,75
5,23.005247116088867,DFS,148
5,3.0007362365722656,DFS,23
5,7.001399993896484,DFS,77
5,22.005558013916016,DFS,206
5,10.001659393310547,DFS,114
5,11.002779006958008,DFS,116
5,39.00861740112305,DFS,222
5,23.005247116088867,DFS,188
6,175.03929138183594,DFS,1191
6,290.0655269622803,DFS,2056
6,316.01691246032715,DFS,2037
6,318.0711269378662,DFS,878
6,301.0687828063965,DFS,1737
6,352.0815372467041,DFS,630
6,61.01393699645996,DFS,464
6,204.04577255249023,DFS,1500
6,197.04437255859375,DFS,1474
6,40.0090217590332,DFS,165
