Number of blocks,Time,Algorithm,Plan length
4,2.9997825622558594,BFS,5
4,0.99945068359375,BFS,4
4,2.001047134399414,BFS,5
4,1.0001659393310547,BFS,3
4,2.0003318786621094,BFS,3
4,0.0,BFS,1
4,0.0,BFS,2
4,2.001047134399414,BFS,5
4,2.000093460083008,BFS,6
4,2.0008087158203125,BFS,5
5,18.00394058227539,BFS,5
5,11.002540588378906,BFS,6
5,22.00484275817871,BFS,6
5,8.001565933227539,BFS,3
5,17.003774642944336,BFS,5
5,9.002208709716797,BFS,4
5,17.003774642944336,BFS,6
5,13.003110885620117,BFS,5
5,6.00123405456543,BFS,5
5,20.004987716674805,BFS,6
6,137.03012466430664,BFS,6
6,215.04855155944824,BFS,7
6,201.04503631591797,BFS,7
6,260.059118270874,BFS,7
6,196.0434913635254,BFS,6
6,297.06692695617676,BFS,8
6,1.0001659393310547,BFS,4
6,92.02098846435547,BFS,6
6,29.0071964263916,BFS,4
6,225.0523567199707,BFS,6
7,1501.3365745544434,BFS,8
7,2036.4625453948975,BFS,8
7,1902.4298191070557,BFS,7
7,483.1085205078125,BFS,5
7,3530.37428855896,BFS,11
7,3.000974655151367,BFS,4
7,698.1568336486816,BFS,6
7,588.8140201568604,BFS,6
7,1196.2707042694092,BFS,6
7,1492.323875427246,BFS,6
8,9607.723951339722,BFS,7
8,37869.115352630615,BFS,8
8,41717.02075004578,BFS,7
8,51069.08655166626,BFS,10
8,27651.15475654602,BFS,9
8,31418.023824691772,BFS,8
8,40194.422245025635,BFS,11
8,57967.804193496704,BFS,12
8,29914.647817611694,BFS,8
8,67968.48917007446,BFS,11
9,81020.14875411987,BFS,8
9,99829.70643043518,BFS,9
9,761104.2287349701,BFS,13
9,836373.3158111572,BFS,11
9,583725.4042625427,BFS,11
9,626304.2879104614,BFS,10
9,631797.6670265198,BFS,10
9,634824.9356746674,BFS,9
9,142392.19856262207,BFS,9
